"O.NET.SOC.Code";"Element.ID";"Element.Name";"Data.Value";"occupation_sum";"skill_sum";"rca";"effective_use"
"47-3012.00";"4.A.4.b.4";"Guiding, Directing, and Motivating Subordinates";1,96;484,75;194,78;0,733201038068312;FALSE
"47-3012.00";"4.A.4.b.5";"Coaching and Developing Others";2,53;484,75;202,39;0,910841546663325;FALSE
"47-3012.00";"4.A.4.b.6";"Providing Consultation and Advice to Others";1,77;484,75;198,7;0,649062862188547;FALSE
"47-3012.00";"4.A.4.c.1";"Performing Administrative Activities";1,98;484,75;189,02;0,763253479347809;FALSE
"47-3012.00";"4.A.4.c.2";"Staffing Organizational Units";1,84;484,75;144,19;0,929809635666023;FALSE
"47-3012.00";"4.A.4.c.3";"Monitoring and Controlling Resources";1,84;484,75;173,08;0,774608570410699;FALSE
"47-3014.00";"2.A.1.a";"Reading Comprehension";2,12;74,22;294,13;3,43008408952672;TRUE
"47-3014.00";"2.A.1.b";"Active Listening";2,88;74,22;313,09;4,37755408169328;TRUE
"47-3014.00";"2.A.1.c";"Writing";2;74,22;263,83;3,60756402333297;TRUE
"47-3014.00";"2.A.1.d";"Speaking";3;74,22;303,29;4,70729474896602;TRUE
"47-3014.00";"2.A.1.e";"Mathematics";1,12;74,22;221,35;2,40794590067551;TRUE
"47-3014.00";"2.A.1.f";"Science";1,12;74,22;178,38;2,9879965529461;TRUE
"47-3014.00";"2.A.2.a";"Critical Thinking";2,75;74,22;309,31;4,23103835110217;TRUE
"47-3014.00";"2.A.2.b";"Active Learning";2,38;74,22;268,49;4,21849045911715;TRUE
"47-3014.00";"2.A.2.c";"Learning Strategies";2,25;74,22;236,66;4,52445097739554;TRUE
"47-3014.00";"2.A.2.d";"Monitoring";2,75;74,22;294,78;4,43959044840021;TRUE
"47-3014.00";"2.B.1.a";"Social Perceptiveness";2,62;74,22;279,41;4,46239052761704;TRUE
"47-3014.00";"2.B.1.b";"Coordination";3;74,22;277,21;5,15015845176547;TRUE
"47-3014.00";"2.B.1.c";"Persuasion";2,25;74,22;242,31;4,41895327601184;TRUE
"47-3014.00";"2.B.1.d";"Negotiation";2,25;74,22;227,87;4,69897998117536;TRUE
"47-3014.00";"2.B.1.e";"Instructing";2,25;74,22;244,66;4,37650849468826;TRUE
"47-3014.00";"2.B.1.f";"Service Orientation";2,5;74,22;259,53;4,58416953856942;TRUE
"47-3014.00";"2.B.2.i";"Complex Problem Solving";2,38;74,22;277,69;4,0787298907716;TRUE
"47-3014.00";"2.B.3.a";"Operations Analysis";1;74,22;167,47;2,84165407618062;TRUE
"47-3014.00";"2.B.3.b";"Technology Design";1;74,22;147,66;3,22288912459683;TRUE
"47-3014.00";"2.B.3.c";"Equipment Selection";2,25;74,22;168,74;6,34560014407034;TRUE
"47-3014.00";"2.B.3.d";"Installation";1,12;74,22;109,83;4,85294386883843;TRUE
"47-3014.00";"2.B.3.e";"Programming";1;74,22;129,99;3,66098783089444;TRUE
"47-3014.00";"2.B.3.g";"Operations Monitoring";2,62;74,22;248,09;5,02574282446482;TRUE
"47-3014.00";"2.B.3.h";"Operation and Control";2,12;74,22;220,82;4,56883721244676;TRUE
"47-3014.00";"2.B.3.j";"Equipment Maintenance";2,5;74,22;165,11;7,205678156047;TRUE
"47-3014.00";"2.B.3.k";"Troubleshooting";2,5;74,22;196,43;6,05676078167755;TRUE
"47-3014.00";"2.B.3.l";"Repairing";2,5;74,22;163,12;7,29358460240878;TRUE
"47-3014.00";"2.B.3.m";"Quality Control Analysis";2,62;74,22;228,26;5,46235230579811;TRUE
"47-3014.00";"2.B.4.e";"Judgment and Decision Making";2,5;74,22;285,58;4,1660113465401;TRUE
"47-3014.00";"2.B.4.g";"Systems Analysis";2;74,22;228,61;4,16335075576719;TRUE
"47-3014.00";"2.B.4.h";"Systems Evaluation";1,88;74,22;221,87;4,03243610807852;TRUE
"47-3014.00";"2.B.5.a";"Time Management";2,75;74,22;272,15;4,80875426191223;TRUE
"47-3014.00";"2.B.5.b";"Management of Financial Resources";1;74,22;161,63;2,94432845472974;TRUE
"47-3014.00";"2.B.5.c";"Management of Material Resources";1,12;74,22;175,33;3,03997504770732;TRUE
"47-3014.00";"2.B.5.d";"Management of Personnel Resources";2,12;74,22;233,64;4,31814172766861;TRUE
"47-3015.00";"1.A.1.a.1";"Oral Comprehension";3,25;464,28;257,4;0,960558947361093;FALSE
"47-3015.00";"1.A.1.a.2";"Written Comprehension";2,12;464,28;240,6;0,670331211544958;FALSE
"47-3015.00";"1.A.1.a.3";"Oral Expression";3;464,28;252,38;0,904306228278769;FALSE
"47-3015.00";"1.A.1.a.4";"Written Expression";2;464,28;223,35;0,681229179592555;FALSE
"47-3015.00";"1.A.1.b.1";"Fluency of Ideas";2,12;464,28;192,65;0,837174614574186;FALSE
"47-3015.00";"1.A.1.b.2";"Originality";2,12;464,28;186,37;0,865384393935274;FALSE
"47-3015.00";"1.A.1.b.3";"Problem Sensitivity";3,25;464,28;251,39;0,983523103746152;FALSE
"47-3015.00";"1.A.1.b.4";"Deductive Reasoning";2,88;464,28;241,98;0,905445299848235;FALSE
"47-3015.00";"1.A.1.b.5";"Inductive Reasoning";2,75;464,28;237,38;0,88132841324141;FALSE
"47-3015.00";"1.A.1.b.6";"Information Ordering";3;464,28;234,25;0,974295862937014;FALSE
"47-3015.00";"1.A.1.b.7";"Category Flexibility";2,88;464,28;212,87;1,02926506157409;TRUE
"47-3015.00";"1.A.1.c.1";"Mathematical Reasoning";2,25;464,28;181,02;0,945594986298457;FALSE
"47-3015.00";"1.A.1.c.2";"Number Facility";2,12;464,28;176,97;0,91135045204112;FALSE
"47-3015.00";"1.A.1.d.1";"Memorization";2;464,28;166,26;0,915148185143733;FALSE
"47-3015.00";"1.A.1.e.1";"Speed of Closure";2;464,28;176,52;0,861956363369573;FALSE
"47-3015.00";"1.A.1.e.2";"Flexibility of Closure";2,12;464,28;203,43;0,792811726381148;FALSE
"47-3015.00";"1.A.1.e.3";"Perceptual Speed";2;464,28;198,38;0,766975185311005;FALSE
"47-3015.00";"1.A.1.f.1";"Spatial Orientation";2;464,28;104,7;1,45322385159501;TRUE
"47-3015.00";"1.A.1.f.2";"Visualization";3,12;464,28;189,37;1,25340844974767;TRUE
"47-3015.00";"1.A.1.g.1";"Selective Attention";2,75;464,28;211,11;0,990998715054929;FALSE
"47-3015.00";"1.A.1.g.2";"Time Sharing";2,12;464,28;184,45;0,874392461359268;FALSE
"47-3015.00";"1.A.2.a.1";"Arm-Hand Steadiness";3,38;464,28;186,39;1,37956858185941;TRUE
"47-3015.00";"1.A.2.a.2";"Manual Dexterity";3,75;464,28;178,66;1,59680962367763;TRUE
"47-3015.00";"1.A.2.a.3";"Finger Dexterity";3;464,28;198,77;1,14820549324846;TRUE
"47-3015.00";"1.A.2.b.1";"Control Precision";3;464,28;176,35;1,2941809236915;TRUE
"47-3015.00";"1.A.2.b.2";"Multilimb Coordination";3,38;464,28;167,82;1,5322237395589;TRUE
"47-3015.00";"1.A.2.b.3";"Response Orientation";2,12;464,28;133,97;1,20386421958436;TRUE
"47-3015.00";"1.A.2.b.4";"Rate Control";2;464,28;129,37;1,1761037123135;TRUE
"47-3015.00";"1.A.2.c.1";"Reaction Time";2,25;464,28;141,96;1,20577348844567;TRUE
"47-3015.00";"1.A.2.c.2";"Wrist-Finger Speed";2;464,28;123,38;1,23320260384177;TRUE
"47-3015.00";"1.A.2.c.3";"Speed of Limb Movement";2,12;464,28;116,22;1,38772749524795;TRUE
"47-3015.00";"1.A.3.a.1";"Static Strength";3;464,28;147,24;1,55004622312548;TRUE
"47-3015.00";"1.A.3.a.2";"Explosive Strength";1,62;464,28;81,36;1,51479295946679;TRUE
"47-3015.00";"1.A.3.a.3";"Dynamic Strength";2,62;464,28;123,98;1,60767723675767;TRUE
"47-3015.00";"1.A.3.a.4";"Trunk Strength";3,25;464,28;160,01;1,5452026314027;TRUE
"47-3015.00";"1.A.3.b.1";"Stamina";2,75;464,28;136,56;1,53199867263654;TRUE
"47-3015.00";"1.A.3.c.1";"Extent Flexibility";3,25;464,28;140,48;1,76002187536123;TRUE
"47-3015.00";"1.A.3.c.2";"Dynamic Flexibility";1,62;464,28;74,35;1,65761338510044;TRUE
"47-3015.00";"1.A.3.c.3";"Gross Body Coordination";2,62;464,28;127,5;1,56329273578993;TRUE
"47-3015.00";"1.A.3.c.4";"Gross Body Equilibrium";2,62;464,28;121,13;1,64550337499559;TRUE
"47-3015.00";"1.A.4.a.1";"Near Vision";3,25;464,28;246,69;1,00226143358363;TRUE
"47-3015.00";"1.A.4.a.2";"Far Vision";2,5;464,28;198,65;0,957415915315864;FALSE
"47-3015.00";"1.A.4.a.3";"Visual Color Discrimination";2;464,28;181,04;0,840436021111341;FALSE
"47-3015.00";"1.A.4.a.4";"Night Vision";1,75;464,28;92,36;1,44146243075192;TRUE
"47-3015.00";"1.A.4.a.5";"Peripheral Vision";1,88;464,28;95,64;1,49543480788663;TRUE
"47-3015.00";"1.A.4.a.6";"Depth Perception";2,75;464,28;157,75;1,32621070513627;TRUE
"47-3015.00";"1.A.4.a.7";"Glare Sensitivity";1,88;464,28;99,46;1,43799904510635;TRUE
"47-3015.00";"1.A.4.b.1";"Hearing Sensitivity";2,12;464,28;160,07;1,00756974759616;TRUE
"47-3015.00";"1.A.4.b.2";"Auditory Attention";2;464,28;163,91;0,928268789347795;FALSE
"47-3015.00";"1.A.4.b.3";"Sound Localization";1,75;464,28;94,38;1,41061104157923;TRUE
"47-3015.00";"1.A.4.b.4";"Speech Recognition";3;464,28;232,14;0,983151571866096;FALSE
"47-3015.00";"1.A.4.b.5";"Speech Clarity";2,88;464,28;233,16;0,93969657598763;FALSE
"47-3015.00";"1.C.1.a";"Achievement/Effort";3,47;464,28;264,06;0,99971465632646;FALSE
"47-3015.00";"1.C.1.b";"Persistence";4;464,28;266,18;1,14323042499059;TRUE
"47-3015.00";"1.C.1.c";"Initiative";3,86;464,28;274,95;1,06802835757648;TRUE
"47-3015.00";"1.C.2.b";"Leadership";3,42;464,28;253,18;1,02765162618696;TRUE
"47-3015.00";"1.C.3.a";"Cooperation";3,98;464,28;286,53;1,05672547081065;TRUE
"47-3015.00";"1.C.3.b";"Concern for Others";3,43;464,28;267,13;0,976833756614102;FALSE
"47-3015.00";"1.C.3.c";"Social Orientation";2,53;464,28;241,29;0,797683118390428;FALSE
"47-3015.00";"1.C.4.a";"Self-Control";3,84;464,28;282,14;1,03541813122221;TRUE
"47-3015.00";"1.C.4.b";"Stress Tolerance";3,77;464,28;282,26;1,01611114836982;TRUE
"47-3015.00";"1.C.4.c";"Adaptability/Flexibility";3,82;464,28;275,95;1,05313044453856;TRUE
"47-3015.00";"1.C.5.a";"Dependability";3,36;464,28;302,31;0,845543523535957;FALSE
"47-3015.00";"1.C.5.b";"Attention to Detail";4,03;464,28;306,06;1,00172306927702;TRUE
"47-3015.00";"1.C.5.c";"Integrity";3,97;464,28;299,53;1,00832232652844;TRUE
"47-3015.00";"1.C.6";"Independence";3,63;464,28;269,42;1,02500502980671;TRUE
"47-3015.00";"1.C.7.a";"Innovation";3,15;464,28;238,29;1,00566639887383;TRUE
"47-3015.00";"1.C.7.b";"Analytical Thinking";3,83;464,28;264,64;1,10101310783224;TRUE
"47-3015.00";"2.A.1.a";"Reading Comprehension";2,38;464,28;294,13;0,615583311262967;FALSE
"47-3015.00";"2.A.1.b";"Active Listening";2,88;464,28;313,09;0,699797673695346;FALSE
"47-3015.00";"2.A.1.c";"Writing";2;464,28;263,83;0,576706732600527;FALSE
"47-3015.00";"2.A.1.d";"Speaking";2,5;464,28;303,29;0,627091798534394;FALSE
"47-3015.00";"2.A.1.e";"Mathematics";2,25;464,28;221,35;0,773307451636534;FALSE
"47-3015.00";"2.A.1.f";"Science";1,12;464,28;178,38;0,47766241095817;FALSE
"47-3015.00";"2.A.2.a";"Critical Thinking";2,88;464,28;309,31;0,708349725703261;FALSE
"47-3015.00";"2.A.2.b";"Active Learning";2,62;464,28;268,49;0,74237336144071;FALSE
"47-3015.00";"2.A.2.c";"Learning Strategies";2;464,28;236,66;0,64291615508323;FALSE
"47-3015.00";"2.A.2.d";"Monitoring";2,88;464,28;294,78;0,743264989677983;FALSE
"47-3015.00";"2.B.1.a";"Social Perceptiveness";2,5;464,28;279,41;0,680686702614424;FALSE
"47-3015.00";"2.B.1.b";"Coordination";2,75;464,28;277,21;0,754697661466924;FALSE
"47-3015.00";"2.B.1.c";"Persuasion";2;464,28;242,31;0,627925125921328;FALSE
"47-3015.00";"2.B.1.d";"Negotiation";2;464,28;227,87;0,667716405239817;FALSE
"47-3015.00";"2.B.1.e";"Instructing";2;464,28;244,66;0,621893800629433;FALSE
"47-3015.00";"2.B.1.f";"Service Orientation";2,38;464,28;259,53;0,697651598434773;FALSE
"47-3015.00";"2.B.2.i";"Complex Problem Solving";2,62;464,28;277,69;0,717778183633606;FALSE
"47-3015.00";"2.B.3.a";"Operations Analysis";1,25;464,28;167,47;0,567835049792489;FALSE
"47-3015.00";"2.B.3.b";"Technology Design";1,62;464,28;147,66;0,834644149954068;FALSE
"47-3015.00";"2.B.3.c";"Equipment Selection";2,38;464,28;168,74;1,07302073806908;TRUE
"47-3015.00";"2.B.3.d";"Installation";2;464,28;109,83;1,38534587327686;TRUE
"47-3015.00";"2.B.3.e";"Programming";1;464,28;129,99;0,585247085398866;FALSE
"47-3015.00";"2.B.3.g";"Operations Monitoring";2,25;464,28;248,09;0,689957694464697;FALSE
"47-3015.00";"2.B.3.h";"Operation and Control";2,38;464,28;220,82;0,81995072611981;FALSE
"47-3015.00";"2.B.3.j";"Equipment Maintenance";2,12;464,28;165,11;0,976813575784125;FALSE
"47-3015.00";"2.B.3.k";"Troubleshooting";2,38;464,28;196,43;0,921761031114272;FALSE
"47-3015.00";"2.B.3.l";"Repairing";2,62;464,28;163,12;1,22192143092948;TRUE
"47-3015.00";"2.B.3.m";"Quality Control Analysis";2,12;464,28;228,26;0,706570093304639;FALSE
"47-3015.00";"2.B.4.e";"Judgment and Decision Making";2,88;464,28;285,58;0,767209376207283;FALSE
"47-3015.00";"2.B.4.g";"Systems Analysis";1,88;464,28;228,61;0,625621735822043;FALSE
"47-3015.00";"2.B.4.h";"Systems Evaluation";1,75;464,28;221,87;0,600051697409508;FALSE
"47-3015.00";"2.B.5.a";"Time Management";2,5;464,28;272,15;0,698845017738366;FALSE
"47-3015.00";"2.B.5.b";"Management of Financial Resources";1,62;464,28;161,63;0,762504208267139;FALSE
"47-3015.00";"2.B.5.c";"Management of Material Resources";2,12;464,28;175,33;0,919875032782279;FALSE
"47-3015.00";"2.B.5.d";"Management of Personnel Resources";1,88;464,28;233,64;0,612152820691137;FALSE
"47-3015.00";"2.C.1.a";"Administration and Management";3,13;464,28;197,37;1,20645853379453;TRUE
"47-3015.00";"2.C.1.b";"Administrative";2,34;464,28;181,61;0,98022393368502;FALSE
"47-3015.00";"2.C.1.c";"Economics and Accounting";2,14;464,28;142,99;1,13856363990724;TRUE
"47-3015.00";"2.C.1.d";"Sales and Marketing";2;464,28;144,54;1,0526673395738;TRUE
"47-3015.00";"2.C.1.e";"Customer and Personal Service";3,67;464,28;246,17;1,13417518737362;TRUE
"47-3015.00";"2.C.1.f";"Personnel and Human Resources";2,19;464,28;158,46;1,05141378456321;TRUE
"47-3015.00";"2.C.10";"Transportation";2,72;464,28;141,18;1,46569946647058;TRUE
"47-3015.00";"2.C.2.a";"Production and Processing";2,37;464,28;161,41;1,1170358506627;TRUE
"47-3015.00";"2.C.2.b";"Food Production";1;464,28;83,65;0,909459278314388;FALSE
"47-3015.00";"2.C.3.a";"Computers and Electronics";1,78;464,28;198,87;0,680926022844961;FALSE
"47-3015.00";"2.C.3.b";"Engineering and Technology";2,87;464,28;157,97;1,38215414933827;TRUE
"47-3015.00";"2.C.3.c";"Design";2,92;464,28;136,5;1,62741907987191;TRUE
"47-3015.00";"2.C.3.d";"Building and Construction";4,46;464,28;118,54;2,86232628728069;TRUE
"47-3015.00";"2.C.3.e";"Mechanical";3,64;464,28;169,4;1,63469668132724;TRUE
"47-3015.00";"2.C.4.a";"Mathematics";3,5;464,28;213,47;1,24732721323134;TRUE
"47-3015.00";"2.C.4.b";"Physics";1,92;464,28;144,12;1,01350566036301;TRUE
"47-3015.00";"2.C.4.c";"Chemistry";1,82;464,28;159,94;0,865692190248952;FALSE
"47-3015.00";"2.C.4.d";"Biology";1,29;464,28;157,5;0,623100866882464;FALSE
"47-3015.00";"2.C.4.e";"Psychology";1,27;464,28;171,79;0,562412603535527;FALSE
"47-3015.00";"2.C.4.f";"Sociology and Anthropology";1,05;464,28;124,81;0,640013476985406;FALSE
"47-3015.00";"2.C.4.g";"Geography";1,56;464,28;116,85;1,01565236683233;TRUE
"47-3015.00";"2.C.5.a";"Medicine and Dentistry";1,1;464,28;163,5;0,511828106997544;FALSE
"47-3015.00";"2.C.5.b";"Therapy and Counseling";1,15;464,28;132,66;0,659488232516571;FALSE
"47-3015.00";"2.C.6";"Education and Training";2,81;464,28;203,95;1,04817021256732;TRUE
"47-3015.00";"2.C.7.a";"English Language";3,28;464,28;249,13;1,00160623413349;TRUE
"47-3015.00";"2.C.7.b";"Foreign Language";2,11;464,28;113,01;1,42041347501466;TRUE
"47-3015.00";"2.C.7.c";"Fine Arts";1;464,28;78,98;0,963234599025051;FALSE
"47-3015.00";"2.C.7.d";"History and Archeology";1,13;464,28;89,57;0,959765362878512;FALSE
"47-3015.00";"2.C.7.e";"Philosophy and Theology";1,03;464,28;105,91;0,739859849777438;FALSE
"47-3015.00";"2.C.8.a";"Public Safety and Security";2,81;464,28;190,99;1,11929585241691;TRUE
"47-3015.00";"2.C.8.b";"Law and Government";2,33;464,28;164,86;1,0752014188416;TRUE
"47-3015.00";"2.C.9.a";"Telecommunications";1,57;464,28;141,25;0,845591092040125;FALSE
"47-3015.00";"2.C.9.b";"Communications and Media";1,34;464,28;148,7;0,685556153097095;FALSE
"47-3015.00";"4.A.1.a.1";"Getting Information";4,1;464,28;289,82;1,07622904349974;TRUE
"47-3015.00";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";3,3;464,28;252,56;0,994027900230817;FALSE
"47-3015.00";"4.A.1.b.1";"Identifying Objects, Actions, and Events";3,91;464,28;265,75;1,11931593733661;TRUE
"47-3015.00";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";4,29;464,28;230,84;1,41382426107687;TRUE
"47-3015.00";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";3,33;464,28;214,97;1,1784619925628;TRUE
"47-3015.00";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";3,51;464,28;229,78;1,16210158801813;TRUE
"47-3015.00";"4.A.2.a.2";"Processing Information";3,08;464,28;250,3;0,936136266014684;FALSE
"47-3015.00";"4.A.2.a.3";"Evaluating Information to Determine Compliance with Standards";4,12;464,28;250,75;1,24998694620026;TRUE
"47-3015.00";"4.A.2.a.4";"Analyzing Data or Information";2,38;464,28;234,5;0,772117353269836;FALSE
"47-3015.00";"4.A.2.b.1";"Making Decisions and Solving Problems";3,79;464,28;271,24;1,06300345860302;TRUE
"47-3015.00";"4.A.2.b.2";"Thinking Creatively";3,99;464,28;221,6;1,36978480071157;TRUE
"47-3015.00";"4.A.2.b.3";"Updating and Using Relevant Knowledge";3,63;464,28;263,85;1,0466433774134;TRUE
"47-3015.00";"4.A.2.b.4";"Developing Objectives and Strategies";3,21;464,28;202,74;1,20452215796343;TRUE
"47-3015.00";"4.A.2.b.5";"Scheduling Work and Activities";3,05;464,28;210,46;1,10250222999404;TRUE
"47-3015.00";"4.A.2.b.6";"Organizing, Planning, and Prioritizing Work";3,42;464,28;248,68;1,04624754189326;TRUE
"47-3015.00";"4.A.3.a.1";"Performing General Physical Activities";3,98;464,28;208,16;1,45457123919761;TRUE
"47-3015.00";"4.A.3.a.2";"Handling and Moving Objects";4,05;464,28;208,4;1,47844955832795;TRUE
"47-3015.00";"4.A.3.a.3";"Controlling Machines and Processes";3,75;464,28;202,16;1,41118919354098;TRUE
"47-3015.00";"4.A.3.a.4";"Operating Vehicles, Mechanized Devices, or Equipment";3,26;464,28;164,59;1,50682687731366;TRUE
"47-3015.00";"4.A.3.b.1";"Working with Computers";2,11;464,28;241,56;0,664517829158002;FALSE
"47-3015.00";"4.A.3.b.2";"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment";2,66;464,28;141,87;1,42639652187535;TRUE
"47-3015.00";"4.A.3.b.4";"Repairing and Maintaining Mechanical Equipment";3,45;464,28;151,4;1,73357415308418;TRUE
"47-3015.00";"4.A.3.b.5";"Repairing and Maintaining Electronic Equipment";2,28;464,28;148,2;1,17040413278459;TRUE
"47-3015.00";"4.A.3.b.6";"Documenting/Recording Information";2,26;464,28;249,75;0,688417886310537;FALSE
"47-3015.00";"4.A.4.a.1";"Interpreting the Meaning of Information for Others";2,81;464,28;226,61;0,943357816747301;FALSE
"47-3015.00";"4.A.4.a.2";"Communicating with Supervisors, Peers, or Subordinates";3,45;464,28;273,52;0,959575631679384;FALSE
"47-3015.00";"4.A.4.a.3";"Communicating with People Outside the Organization";2,63;464,28;218,6;0,915281731470843;FALSE
"47-3015.00";"4.A.4.a.4";"Establishing and Maintaining Interpersonal Relationships";3,39;464,28;251,61;1,02499324613125;TRUE
"47-3015.00";"4.A.4.a.5";"Assisting and Caring for Others";3,14;464,28;222,41;1,07405010341862;TRUE
"47-3015.00";"4.A.4.a.6";"Selling or Influencing Others";2,27;464,28;165,49;1,04352607282837;TRUE
"47-3015.00";"4.A.4.a.7";"Resolving Conflicts and Negotiating with Others";2,63;464,28;204,28;0,979442855392237;FALSE
"47-3015.00";"4.A.4.a.8";"Performing for or Working Directly with the Public";3,08;464,28;208,91;1,12160694741025;TRUE
"47-3015.00";"4.A.4.b.1";"Coordinating the Work and Activities of Others";3,18;464,28;215,04;1,12501178500082;TRUE
"47-3015.00";"4.A.4.b.2";"Developing and Building Teams";2,52;464,28;209,52;0,915006667383144;FALSE
"47-3015.00";"4.A.4.b.3";"Training and Teaching Others";2,69;464,28;225,14;0,908968475692396;FALSE
"47-3015.00";"4.A.4.b.4";"Guiding, Directing, and Motivating Subordinates";3,16;464,28;194,78;1,23421813776546;TRUE
"47-3015.00";"4.A.4.b.5";"Coaching and Developing Others";2,4;464,28;202,39;0,902134713742757;FALSE
"47-3015.00";"4.A.4.b.6";"Providing Consultation and Advice to Others";3,03;464,28;198,7;1,16009609437305;TRUE
"47-3015.00";"4.A.4.c.1";"Performing Administrative Activities";2,4;464,28;189,02;0,965945639161975;FALSE
"47-3015.00";"4.A.4.c.2";"Staffing Organizational Units";1,9;464,28;144,19;1,00246140785698;TRUE
"47-3015.00";"4.A.4.c.3";"Monitoring and Controlling Resources";2,83;464,28;173,08;1,24390940735917;TRUE
"47-3016.00";"2.A.1.a";"Reading Comprehension";2,38;80,74;294,13;3,53979464643511;TRUE
"47-3016.00";"2.A.1.b";"Active Listening";3;80,74;313,09;4,1917221939672;TRUE
"47-3016.00";"2.A.1.c";"Writing";2,25;80,74;263,83;3,73077256673575;TRUE
"47-3016.00";"2.A.1.d";"Speaking";2,88;80,74;303,29;4,15407975746257;TRUE
"47-3016.00";"2.A.1.e";"Mathematics";2,25;80,74;221,35;4,44675729063426;TRUE
"47-3016.00";"2.A.1.f";"Science";1;80,74;178,38;2,45241675395072;TRUE
"47-3016.00";"2.A.2.a";"Critical Thinking";2,88;80,74;309,31;4,07323025327607;TRUE
"47-3016.00";"2.A.2.b";"Active Learning";2,62;80,74;268,49;4,26887669370439;TRUE
"47-3016.00";"2.A.2.c";"Learning Strategies";2,25;80,74;236,66;4,15908783183425;TRUE
"47-3016.00";"2.A.2.d";"Monitoring";3;80,74;294,78;4,452087325155;TRUE
"47-3016.00";"2.B.1.a";"Social Perceptiveness";2,62;80,74;279,41;4,10203895169354;TRUE
"47-3016.00";"2.B.1.b";"Coordination";3,25;80,74;277,21;5,12878982306419;TRUE
"47-3016.00";"2.B.1.c";"Persuasion";2;80,74;242,31;3,61076390218918;TRUE
"47-3016.00";"2.B.1.d";"Negotiation";2,12;80,74;227,87;4,06995064382248;TRUE
"47-3016.00";"2.B.1.e";"Instructing";2,38;80,74;244,66;4,2555374779529;TRUE
"47-3016.00";"2.B.1.f";"Service Orientation";2,62;80,74;259,53;4,41625516700456;TRUE
"47-3016.00";"2.B.2.i";"Complex Problem Solving";2,62;80,74;277,69;4,12744680576431;TRUE
