"O.NET.SOC.Code","Element.ID","Element.Name","Data.Value","occupation_mean","skill_mean","rca","effective_use"
"47-5012.00","1.A.1.a.3","Oral Expression",3.63,2.97718309859155,3.227,1.02161511835852,TRUE
"47-5012.00","1.A.1.a.4","Written Expression",3.25,2.97718309859155,2.601,1.13480870967879,TRUE
"47-5012.00","1.A.1.b.1","Fluency of Ideas",2.5,2.97718309859155,2.365,0.960038202593768,FALSE
"47-5012.00","1.A.1.b.2","Originality",2.5,2.97718309859155,2.3575,0.963092406843801,FALSE
"47-5012.00","1.A.1.b.3","Problem Sensitivity",4,2.97718309859155,3.333,1.08994436202065,TRUE
"47-5012.00","1.A.1.b.4","Deductive Reasoning",3.38,2.97718309859155,3.083,0.995686977628777,FALSE
"47-5012.00","1.A.1.b.5","Inductive Reasoning",3.38,2.97718309859155,3.0015,1.02272295586524,TRUE
"47-5012.00","1.A.1.b.6","Information Ordering",3.63,2.97718309859155,3.1145,1.05851725379449,TRUE
"47-5012.00","1.A.1.b.7","Category Flexibility",3.13,2.97718309859155,2.913,0.975850984248573,FALSE
"47-5012.00","1.A.1.c.1","Mathematical Reasoning",2.5,2.97718309859155,2.1325,1.06470825281794,TRUE
"47-5012.00","1.A.1.c.2","Number Facility",2.63,2.97718309859155,2.1885,1.09141231313194,TRUE
"47-5012.00","1.A.1.d.1","Memorization",2.25,2.97718309859155,2.039,1.00217818255068,TRUE
"47-5012.00","1.A.1.e.1","Speed of Closure",2.5,2.97718309859155,2.251,1.00865852915782,TRUE
"47-5012.00","1.A.1.e.2","Flexibility of Closure",3,2.97718309859155,2.794,0.975156914445638,FALSE
"47-5012.00","1.A.1.e.3","Perceptual Speed",3.13,2.97718309859155,2.7575,1.03088084029595,TRUE
"47-5012.00","1.A.1.f.1","Spatial Orientation",2.25,2.97718309859155,2.0635,0.990279289663598,FALSE
"47-5012.00","1.A.1.f.2","Visualization",3,2.97718309859155,2.926,0.931164873192451,FALSE
"47-5012.00","1.A.1.g.1","Selective Attention",3.38,2.97718309859155,3.002,1.02255261559944,TRUE
"47-5012.00","1.A.1.g.2","Time Sharing",2.88,2.97718309859155,2.533,1.03261148132754,TRUE
"47-5012.00","1.A.2.a.1","Arm-Hand Steadiness",3.75,2.97718309859155,3.4775,0.979363198763879,FALSE
"47-5012.00","1.A.2.a.2","Manual Dexterity",3.75,2.97718309859155,3.3765,1.00865852915782,TRUE
"47-5012.00","1.A.2.a.3","Finger Dexterity",3.5,2.97718309859155,3.2,0.993339527746239,FALSE
"47-5012.00","1.A.2.b.1","Control Precision",4,2.97718309859155,3.2505,1.11760792450848,TRUE
"47-5012.00","1.A.2.b.2","Multilimb Coordination",3.75,2.97718309859155,3.302,1.03141596720212,TRUE
"47-5012.00","1.A.2.b.3","Response Orientation",2.63,2.97718309859155,2.465,0.968988173342492,FALSE
"47-5012.00","1.A.2.b.4","Rate Control",3.38,2.97718309859155,2.508,1.22396449442963,TRUE
"47-5012.00","1.A.2.c.1","Reaction Time",3.13,2.97718309859155,2.7465,1.03500961846572,TRUE
"47-5012.00","1.A.2.c.2","Wrist-Finger Speed",1.88,2.97718309859155,2.088,0.817724493557933,FALSE
"47-5012.00","1.A.2.c.3","Speed of Limb Movement",2,2.97718309859155,2.3075,0.78716891844308,FALSE
"47-5012.00","1.A.3.a.1","Static Strength",2.88,2.97718309859155,2.926,0.893918278264753,FALSE
"47-5012.00","1.A.3.a.2","Explosive Strength",1.13,2.97718309859155,1.3385,0.766725168329238,FALSE
"47-5012.00","1.A.3.a.3","Dynamic Strength",2.5,2.97718309859155,2.4385,0.931101229909477,FALSE
"47-5012.00","1.A.3.a.4","Trunk Strength",2.75,2.97718309859155,2.9455,0.847916952655809,FALSE
"47-5012.00","1.A.3.b.1","Stamina",2.38,2.97718309859155,2.5755,0.839257158755898,FALSE
"47-5012.00","1.A.3.c.1","Extent Flexibility",2.63,2.97718309859155,2.7445,0.870306375401436,FALSE
"47-5012.00","1.A.3.c.2","Dynamic Flexibility",1,2.97718309859155,1.232,0.737172191277357,FALSE
"47-5012.00","1.A.3.c.3","Gross Body Coordination",2.63,2.97718309859155,2.4765,0.964488531108113,FALSE
"47-5012.00","1.A.3.c.4","Gross Body Equilibrium",2.75,2.97718309859155,2.451,1.01898791678812,TRUE
"47-5012.00","1.A.4.a.1","Near Vision",3.88,2.97718309859155,3.4445,1.0230225059824,TRUE
"47-5012.00","1.A.4.a.2","Far Vision",2.75,2.97718309859155,2.8705,0.870071201549447,FALSE
"47-5012.00","1.A.4.a.3","Visual Color Discrimination",2.88,2.97718309859155,2.8155,0.929001911632985,FALSE
"47-5012.00","1.A.4.a.4","Night Vision",2.13,2.97718309859155,1.77,1.09291399856632,TRUE
"47-5012.00","1.A.4.a.5","Peripheral Vision",1.88,2.97718309859155,1.9005,0.898399759299639,FALSE
"47-5012.00","1.A.4.a.6","Depth Perception",2.88,2.97718309859155,2.796,0.935481002218408,FALSE
"47-5012.00","1.A.4.a.7","Glare Sensitivity",2.13,2.97718309859155,1.9955,0.969410061369276,FALSE
"47-5012.00","1.A.4.b.1","Hearing Sensitivity",2.75,2.97718309859155,2.5435,0.981930168683974,FALSE
"47-5012.00","1.A.4.b.2","Auditory Attention",3.13,2.97718309859155,2.621,1.08456845368794,TRUE
"47-5012.00","1.A.4.b.3","Sound Localization",1.75,2.97718309859155,1.7635,0.901243688343625,FALSE
"47-5012.00","1.A.4.b.4","Speech Recognition",3.13,2.97718309859155,3.0525,0.931254354501587,FALSE
"47-5012.00","1.A.4.b.5","Speech Clarity",3.13,2.97718309859155,3.0905,0.919803888405143,FALSE
"47-5012.00","1.C.1.a","Achievement/Effort",3.73,2.97718309859155,3.6345,0.932059870933641,FALSE
"47-5012.00","1.C.1.b","Persistence",3.82,2.97718309859155,3.677,0.943516250605697,FALSE
"47-5012.00","1.C.1.c","Initiative",4.11,2.97718309859155,3.738,0.998578420004474,FALSE
"47-5012.00","1.C.2.b","Leadership",4.3,2.97718309859155,3.4945,1.11753996294489,TRUE
"47-5012.00","1.C.3.a","Cooperation",4.13,2.97718309859155,3.9095,0.959419377610896,FALSE
"47-5012.00","1.C.3.b","Concern for Others",3.59,2.97718309859155,3.69,0.883583778145474,FALSE
"47-5012.00","1.C.3.c","Social Orientation",3.22,2.97718309859155,3.191,0.916449880816336,FALSE
"47-5012.00","1.C.4.a","Self-Control",3.97,2.97718309859155,3.8085,0.946708329900277,FALSE
"47-5012.00","1.C.4.b","Stress Tolerance",4.08,2.97718309859155,3.7265,0.994348651492584,FALSE
"47-5012.00","1.C.4.c","Adaptability/Flexibility",3.92,2.97718309859155,3.695,0.963499016899194,FALSE
"47-5012.00","1.C.5.a","Dependability",4.49,2.97718309859155,4.288,0.950979633172839,FALSE
"47-5012.00","1.C.5.b","Attention to Detail",4.37,2.97718309859155,4.185,0.948343400307452,FALSE
"47-5012.00","1.C.5.c","Integrity",4.05,2.97718309859155,3.931,0.935689230627703,FALSE
"47-5012.00","1.C.6","Independence",3.37,2.97718309859155,3.5965,0.850999858371468,FALSE
"47-5012.00","1.C.7.a","Innovation",3.57,2.97718309859155,3.2615,0.994100940844312,FALSE
"47-5012.00","1.C.7.b","Analytical Thinking",3.97,2.97718309859155,3.296,1.09391343277464,TRUE
"47-5012.00","2.C.1.a","Administration and Management",3.33,2.97718309859155,2.6795,1.12867816572004,TRUE
"47-5012.00","2.C.1.b","Administrative",2.33,2.97718309859155,1.924,1.0998425183956,TRUE
"47-5012.00","2.C.1.c","Economics and Accounting",1.64,2.97718309859155,1.807,0.824262130067557,FALSE
"47-5012.00","2.C.1.d","Sales and Marketing",1.62,2.97718309859155,1.972,0.746084049816938,FALSE
"47-5012.00","2.C.1.e","Customer and Personal Service",2.4,2.97718309859155,2.8865,0.755125839310199,FALSE
"47-5012.00","2.C.1.f","Personnel and Human Resources",3.08,2.97718309859155,2.1205,1.31914365014544,TRUE
"47-5012.00","2.C.10","Transportation",2.74,2.97718309859155,2.3515,1.05824257820589,TRUE
"47-5012.00","2.C.2.a","Production and Processing",2.74,2.97718309859155,2.6205,0.949611685804675,FALSE
"47-5012.00","2.C.2.b","Food Production",1.01,2.97718309859155,1.288,0.712172438703603,FALSE
"47-5012.00","2.C.3.a","Computers and Electronics",1.69,2.97718309859155,1.8775,0.817497457264852,FALSE
"47-5012.00","2.C.3.b","Engineering and Technology",2.62,2.97718309859155,2.2325,1.06583376747714,TRUE
"47-5012.00","2.C.3.c","Design",1.6,2.97718309859155,2.22,0.654555776326994,FALSE
"47-5012.00","2.C.3.d","Building and Construction",2.17,2.97718309859155,2.4435,0.806542100695125,FALSE
"47-5012.00","2.C.3.e","Mechanical",3.87,2.97718309859155,2.9795,1.17963385147167,TRUE
"47-5012.00","2.C.4.a","Mathematics",3.76,2.97718309859155,3.0085,1.13505650161141,TRUE
"47-5012.00","2.C.4.b","Physics",2.38,2.97718309859155,1.911,1.13108676733428,TRUE
"47-5012.00","2.C.4.c","Chemistry",2.75,2.97718309859155,2.112,1.18254705684076,TRUE
"47-5012.00","2.C.4.d","Biology",1.35,2.97718309859155,1.3585,0.902513646324991,FALSE
"47-5012.00","2.C.4.e","Psychology",2.53,2.97718309859155,1.98,1.16047284511307,TRUE
"47-5012.00","2.C.4.f","Sociology and Anthropology",1.09,2.97718309859155,1.4295,0.692503527263055,FALSE
"47-5012.00","2.C.4.g","Geography",2.02,2.97718309859155,1.608,1.14089316051025,TRUE
"47-5012.00","2.C.5.a","Medicine and Dentistry",2,2.97718309859155,1.642,1.10620723465737,TRUE
"47-5012.00","2.C.5.b","Therapy and Counseling",1.76,2.97718309859155,1.4935,1.07025457367962,TRUE
"47-5012.00","2.C.6","Education and Training",3.2,2.97718309859155,2.7295,1.06474726026446,TRUE
"47-5012.00","2.C.7.a","English Language",2.61,2.97718309859155,2.92,0.811778056334304,FALSE
"47-5012.00","2.C.7.b","Foreign Language",1.36,2.97718309859155,1.622,0.761496146688679,FALSE
"47-5012.00","2.C.7.c","Fine Arts",1.01,2.97718309859155,1.163,0.788717197807602,FALSE
"47-5012.00","2.C.7.d","History and Archeology",1.2,2.97718309859155,1.2285,0.887126876340615,FALSE
"47-5012.00","2.C.7.e","Philosophy and Theology",1.24,2.97718309859155,1.335,0.843567949940519,FALSE
"47-5012.00","2.C.8.a","Public Safety and Security",2.84,2.97718309859155,2.9375,0.878051757146049,FALSE
"47-5012.00","2.C.8.b","Law and Government",2.06,2.97718309859155,2.113,0.885416018782125,FALSE
"47-5012.00","2.C.9.a","Telecommunications",1.61,2.97718309859155,1.6545,0.883768984492272,FALSE
"47-5012.00","2.C.9.b","Communications and Media",2.14,2.97718309859155,1.7655,1.10084380564085,TRUE
"47-5012.00","4.A.1.a.1","Getting Information",4.15,2.97718309859155,3.6255,1.03958460338239,TRUE
"47-5012.00","4.A.1.a.2","Monitoring Processes, Materials, or Surroundings",3.88,2.97718309859155,3.421,1.03004999177327,TRUE
"47-5012.00","4.A.1.b.1","Identifying Objects, Actions, and Events",4.18,2.97718309859155,3.5005,1.08449074810812,TRUE
"47-5012.00","4.A.1.b.2","Inspecting Equipment, Structures, or Materials",4.56,2.97718309859155,3.757,1.1023088626087,TRUE
"47-5012.00","4.A.1.b.3","Estimating the Quantifiable Characteristics of Products, Events, or Information",3.52,2.97718309859155,3.026,1.05646081017219,TRUE
"47-5012.00","4.A.2.a.1","Judging the Qualities of Objects, Services, or People",3.67,2.97718309859155,3.1265,1.06607383097044,TRUE
"47-5012.00","4.A.2.a.2","Processing Information",3.62,2.97718309859155,2.821,1.16542716254747,TRUE
"47-5012.00","4.A.2.a.3","Evaluating Information to Determine Compliance with Standards",3.77,2.97718309859155,3.21,1.06663534158706,TRUE
"47-5012.00","4.A.2.a.4","Analyzing Data or Information",2.92,2.97718309859155,2.615,1.01412341406838,TRUE
"47-5012.00","4.A.2.b.1","Making Decisions and Solving Problems",4.08,2.97718309859155,3.567,1.03881139607152,TRUE
"47-5012.00","4.A.2.b.2","Thinking Creatively",3.23,2.97718309859155,2.88,1.01856719829218,TRUE
"47-5012.00","4.A.2.b.3","Updating and Using Relevant Knowledge",3.33,2.97718309859155,3.1485,0.96055046690387,FALSE
"47-5012.00","4.A.2.b.4","Developing Objectives and Strategies",2.98,2.97718309859155,2.6295,1.02925441953529,TRUE
"47-5012.00","4.A.2.b.5","Scheduling Work and Activities",3.09,2.97718309859155,2.843,0.987100271378806,FALSE
"47-5012.00","4.A.2.b.6","Organizing, Planning, and Prioritizing Work",3.17,2.97718309859155,3.2325,0.890636276164653,FALSE
"47-5012.00","4.A.3.a.1","Performing General Physical Activities",4.24,2.97718309859155,3.762,1.02359160875378,TRUE
"47-5012.00","4.A.3.a.2","Handling and Moving Objects",4.34,2.97718309859155,3.8505,1.02365179745412,TRUE
"47-5012.00","4.A.3.a.3","Controlling Machines and Processes",4.45,2.97718309859155,3.376,1.19711872673548,TRUE
"47-5012.00","4.A.3.a.4","Operating Vehicles, Mechanized Devices, or Equipment",4.02,2.97718309859155,3.1945,1.14288573529751,TRUE
"47-5012.00","4.A.3.b.1","Working with Computers",1.64,2.97718309859155,2.022,0.736618036118731,FALSE
"47-5012.00","4.A.3.b.2","Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",2.6,2.97718309859155,2.238,1.05509828556731,TRUE
"47-5012.00","4.A.3.b.4","Repairing and Maintaining Mechanical Equipment",4.12,2.97718309859155,3.02,1.23899605807062,TRUE
"47-5012.00","4.A.3.b.5","Repairing and Maintaining Electronic Equipment",2.81,2.97718309859155,2.0115,1.26872043371957,TRUE
"47-5012.00","4.A.3.b.6","Documenting/Recording Information",3.62,2.97718309859155,2.744,1.19813047578222,TRUE
"47-5012.00","4.A.4.a.1","Interpreting the Meaning of Information for Others",3.31,2.97718309859155,2.7285,1.10175159327607,TRUE
"47-5012.00","4.A.4.a.2","Communicating with Supervisors, Peers, or Subordinates",4.16,2.97718309859155,3.6355,1.03922319927367,TRUE
"47-5012.00","4.A.4.a.3","Communicating with People Outside the Organization",2.72,2.97718309859155,2.7065,0.912726214615952,FALSE
"47-5012.00","4.A.4.a.4","Establishing and Maintaining Interpersonal Relationships",3.23,2.97718309859155,3.2945,0.890415398719522,FALSE
"47-5012.00","4.A.4.a.5","Assisting and Caring for Others",3.07,2.97718309859155,2.6595,1.04837832251809,TRUE
"47-5012.00","4.A.4.a.6","Selling or Influencing Others",2.6,2.97718309859155,2.3095,1.02243341117109,TRUE
"47-5012.00","4.A.4.a.7","Resolving Conflicts and Negotiating with Others",2.82,2.97718309859155,2.6635,0.961559269316105,FALSE
"47-5012.00","4.A.4.a.8","Performing for or Working Directly with the Public",1.98,2.97718309859155,2.512,0.715855237465897,FALSE
"47-5012.00","4.A.4.b.1","Coordinating the Work and Activities of Others",3.61,2.97718309859155,3.077,1.06551448298663,TRUE
"47-5012.00","4.A.4.b.2","Developing and Building Teams",3.44,2.97718309859155,2.8145,1.11003543094999,TRUE
"47-5012.00","4.A.4.b.3","Training and Teaching Others",3.89,2.97718309859155,3.1525,1.12066074012781,TRUE
"47-5012.00","4.A.4.b.4","Guiding, Directing, and Motivating Subordinates",3.61,2.97718309859155,2.7845,1.17744229274551,TRUE
"47-5012.00","4.A.4.b.5","Coaching and Developing Others",3.4,2.97718309859155,2.851,1.08308203255791,TRUE
"47-5012.00","4.A.4.b.6","Providing Consultation and Advice to Others",3.03,2.97718309859155,2.4565,1.12022564752726,TRUE
"47-5012.00","4.A.4.c.1","Performing Administrative Activities",3.07,2.97718309859155,2.3475,1.18771550531922,TRUE
"47-5012.00","4.A.4.c.2","Staffing Organizational Units",3.01,2.97718309859155,2.084,1.31174202512363,TRUE
"47-5012.00","4.A.4.c.3","Monitoring and Controlling Resources",2.86,2.97718309859155,2.4855,1.04503760185459,TRUE
"47-5032.00","1.A.1.a.1","Oral Comprehension",3.88,3.10140845070423,3.3005,1.02489227336127,TRUE
"47-5032.00","1.A.1.a.2","Written Comprehension",3,3.10140845070423,2.7325,0.957166112816013,FALSE
"47-5032.00","1.A.1.a.3","Oral Expression",3.75,3.10140845070423,3.227,1.01311450390059,TRUE
"47-5032.00","1.A.1.a.4","Written Expression",2.88,3.10140845070423,2.601,0.96533569670856,FALSE
"47-5032.00","1.A.1.b.1","Fluency of Ideas",2.63,3.10140845070423,2.365,0.969506742861093,FALSE
"47-5032.00","1.A.1.b.2","Originality",2.88,3.10140845070423,2.3575,1.06504269231769,TRUE
"47-5032.00","1.A.1.b.3","Problem Sensitivity",4,3.10140845070423,3.333,1.0462871900269,TRUE
"47-5032.00","1.A.1.b.4","Deductive Reasoning",3.88,3.10140845070423,3.083,1.09719654499802,TRUE
"47-5032.00","1.A.1.b.5","Inductive Reasoning",3.88,3.10140845070423,3.0015,1.12698882166546,TRUE
"47-5032.00","1.A.1.b.6","Information Ordering",3.88,3.10140845070423,3.1145,1.08609951781309,TRUE
"47-5032.00","1.A.1.b.7","Category Flexibility",3.25,3.10140845070423,2.913,0.972678030738838,FALSE
"47-5032.00","1.A.1.c.1","Mathematical Reasoning",2.63,3.10140845070423,2.1325,1.07520911928088,TRUE
"47-5032.00","1.A.1.c.2","Number Facility",2.63,3.10140845070423,2.1885,1.04769634309641,TRUE
"47-5032.00","1.A.1.d.1","Memorization",2.13,3.10140845070423,2.039,0.910727830466663,FALSE
"47-5032.00","1.A.1.e.1","Speed of Closure",2.38,3.10140845070423,2.251,0.92178087365349,FALSE
"47-5032.00","1.A.1.e.2","Flexibility of Closure",3.25,3.10140845070423,2.794,1.01410562045177,TRUE
"47-5032.00","1.A.1.e.3","Perceptual Speed",3.25,3.10140845070423,2.7575,1.02752895867352,TRUE
"47-5032.00","1.A.1.f.1","Spatial Orientation",2.13,3.10140845070423,2.0635,0.899914730468391,FALSE
"47-5032.00","1.A.1.f.2","Visualization",3.13,3.10140845070423,2.926,0.932601793373699,FALSE
"47-5032.00","1.A.1.g.1","Selective Attention",3.38,3.10140845070423,3.002,0.981594786037283,FALSE
"47-5032.00","1.A.1.g.2","Time Sharing",3,3.10140845070423,2.533,1.03255286350958,TRUE
"47-5032.00","1.A.2.a.1","Arm-Hand Steadiness",3.88,3.10140845070423,3.4775,0.972726656571929,FALSE
"47-5032.00","1.A.2.a.2","Manual Dexterity",4,3.10140845070423,3.3765,1.03280770157254,TRUE
"47-5032.00","1.A.2.a.3","Finger Dexterity",3.75,3.10140845070423,3.2,1.02166265752725,TRUE
"47-5032.00","1.A.2.b.1","Control Precision",3.5,3.10140845070423,3.2505,0.938737364656119,FALSE
"47-5032.00","1.A.2.b.2","Multilimb Coordination",3.63,3.10140845070423,3.302,0.958419820701515,FALSE
"47-5032.00","1.A.2.b.3","Response Orientation",2.63,3.10140845070423,2.465,0.930175840513787,FALSE
"47-5032.00","1.A.2.b.4","Rate Control",2.88,3.10140845070423,2.508,1.00113163761522,TRUE
"47-5032.00","1.A.2.c.1","Reaction Time",3.63,3.10140845070423,2.7465,1.15226733950716,TRUE
"47-5032.00","1.A.2.c.2","Wrist-Finger Speed",1.88,3.10140845070423,2.088,0.784970951172915,FALSE
"47-5032.00","1.A.2.c.3","Speed of Limb Movement",2.38,3.10140845070423,2.3075,0.89921072441777,FALSE
"47-5032.00","1.A.3.a.1","Static Strength",3,3.10140845070423,2.926,0.893867533585015,FALSE
"47-5032.00","1.A.3.a.2","Explosive Strength",1.38,3.10140845070423,1.3385,0.898849417634731,FALSE
"47-5032.00","1.A.3.a.3","Dynamic Strength",2.5,3.10140845070423,2.4385,0.893806439501659,FALSE
"47-5032.00","1.A.3.a.4","Trunk Strength",3,3.10140845070423,2.9455,0.887949890772281,FALSE
"47-5032.00","1.A.3.b.1","Stamina",2.38,3.10140845070423,2.5755,0.805641136320716,FALSE
"47-5032.00","1.A.3.c.1","Extent Flexibility",3,3.10140845070423,2.7445,0.952981017769996,FALSE
"47-5032.00","1.A.3.c.2","Dynamic Flexibility",1.25,3.10140845070423,1.232,0.884556413443505,FALSE
"47-5032.00","1.A.3.c.3","Gross Body Coordination",2.38,3.10140845070423,2.4765,0.837847262908946,FALSE
"47-5032.00","1.A.3.c.4","Gross Body Equilibrium",2.38,3.10140845070423,2.451,0.846564156097105,FALSE
"47-5032.00","1.A.4.a.1","Near Vision",4,3.10140845070423,3.4445,1.01241840742043,TRUE
"47-5032.00","1.A.4.a.2","Far Vision",3.13,3.10140845070423,2.8705,0.950633285982039,FALSE
"47-5032.00","1.A.4.a.3","Visual Color Discrimination",3.5,3.10140845070423,2.8155,1.0837740379381,TRUE
"47-5032.00","1.A.4.a.4","Night Vision",2,3.10140845070423,1.77,0.985105989932111,FALSE
"47-5032.00","1.A.4.a.5","Peripheral Vision",2,3.10140845070423,1.9005,0.917462563630537,FALSE
"47-5032.00","1.A.4.a.6","Depth Perception",3.38,3.10140845070423,2.796,1.05391543193273,TRUE
"47-5032.00","1.A.4.a.7","Glare Sensitivity",2.38,3.10140845070423,1.9955,1.03980393214433,TRUE
"47-5032.00","1.A.4.b.1","Hearing Sensitivity",3,3.10140845070423,2.5435,1.02829030991537,TRUE
"47-5032.00","1.A.4.b.2","Auditory Attention",2.88,3.10140845070423,2.621,0.957969533437224,FALSE
"47-5032.00","1.A.4.b.3","Sound Localization",2.13,3.10140845070423,1.7635,1.05300484622712,TRUE
"47-5032.00","1.A.4.b.4","Speech Recognition",3.13,3.10140845070423,3.0525,0.89395343076542,FALSE
"47-5032.00","1.A.4.b.5","Speech Clarity",3.25,3.10140845070423,3.0905,0.916813170536235,FALSE
"47-5032.00","1.C.1.a","Achievement/Effort",3.71,3.10140845070423,3.6345,0.889929220537515,FALSE
"47-5032.00","1.C.1.b","Persistence",3.63,3.10140845070423,3.677,0.860675074233452,FALSE
"47-5032.00","1.C.1.c","Initiative",4,3.10140845070423,3.738,0.932925415826558,FALSE
"47-5032.00","1.C.2.b","Leadership",3.83,3.10140845070423,3.4945,0.955520391522217,FALSE
"47-5032.00","1.C.3.a","Cooperation",4,3.10140845070423,3.9095,0.89200030805977,FALSE
